id,Destination,Datetime,avgrtt,loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:48 +0000",3.736,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:48 +0000",5.785,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:49 +0000",4.3439999999999985,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:49 +0000",4.1160000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:49 +0000",5.334,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:50 +0000",8.3,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:50 +0000",5.402,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:51 +0000",5.143,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:51 +0000",3.692,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:52 +0000",3.915,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:52 +0000",4.134,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:52 +0000",4.726,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:53 +0000",5.412000000000001,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:53 +0000",6.365,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:54 +0000",4.747,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:54 +0000",4.869,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:55 +0000",5.55,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:55 +0000",4.401,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:55 +0000",5.871,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:56 +0000",8.708,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:56 +0000",4.118,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:57 +0000",5.86,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:57 +0000",5.24,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:58 +0000",4.721,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:58 +0000",6.2879999999999985,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:58 +0000",4.205,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:59 +0000",4.335,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:40:59 +0000",4.876,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:00 +0000",4.605,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:00 +0000",4.383,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:00 +0000",4.723,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:01 +0000",5.393,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:01 +0000",5.397,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:02 +0000",4.7410000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:02 +0000",4.582,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:03 +0000",4.412,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:03 +0000",4.746,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:03 +0000",6.153,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:04 +0000",4.5760000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:04 +0000",4.478,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:05 +0000",6.239,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:05 +0000",5.079,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:06 +0000",6.9910000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:06 +0000",35.324,33% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:07 +0000",112.65,33% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:07 +0000",51.122,33% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:08 +0000",94.835,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:09 +0000",65.80199999999999,33% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:19 +0000",599.383,66% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:19 +0000",4.543,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:20 +0000",3.973,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:20 +0000",3.773,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:21 +0000",4.746,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:21 +0000",3.722,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:22 +0000",4.247,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:22 +0000",5.9110000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:22 +0000",4.814,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:23 +0000",3.65,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:23 +0000",4.742,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:24 +0000",4.819,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:24 +0000",3.776,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:25 +0000",4.268,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:25 +0000",6.6389999999999985,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:25 +0000",4.441,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:26 +0000",4.059,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:26 +0000",3.728,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:27 +0000",3.406,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:27 +0000",4.416,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:28 +0000",4.051,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:28 +0000",4.335,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:28 +0000",5.524,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:29 +0000",4.708,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:29 +0000",3.86,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:30 +0000",3.943,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:30 +0000",4.433,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:31 +0000",4.546,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:31 +0000",4.746,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:31 +0000",3.751,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:32 +0000",3.896,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:32 +0000",3.802,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:33 +0000",3.822,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:33 +0000",4.892,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:33 +0000",5.75,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:34 +0000",3.86,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:34 +0000",4.131,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:35 +0000",4.151,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:35 +0000",5.468,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:36 +0000",4.334,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:36 +0000",3.686,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:36 +0000",4.882,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:37 +0000",6.466,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:37 +0000",3.985,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:38 +0000",4.185,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:38 +0000",4.17,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:39 +0000",4.53,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:39 +0000",4.674,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:39 +0000",3.751,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:40 +0000",4.402,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:40 +0000",4.392,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:41 +0000",4.547,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:41 +0000",4.7360000000000015,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:42 +0000",5.191,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:42 +0000",4.402,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:42 +0000",4.223,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:43 +0000",4.216,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:43 +0000",5.683,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:44 +0000",6.15,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:44 +0000",7.7,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:45 +0000",4.912,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:45 +0000",3.725,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:45 +0000",4.398,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:46 +0000",5.084,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:46 +0000",5.227,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:47 +0000",3.631,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:47 +0000",4.3039999999999985,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:48 +0000",4.769,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:48 +0000",4.596,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:48 +0000",4.325,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:49 +0000",4.688,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:49 +0000",5.0280000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:50 +0000",4.6610000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:50 +0000",4.76,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:51 +0000",4.768,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:51 +0000",4.1960000000000015,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:51 +0000",4.501,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:52 +0000",3.727,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:52 +0000",4.588,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:53 +0000",5.135,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:53 +0000",5.226,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:54 +0000",3.838,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:54 +0000",5.176,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:54 +0000",4.551,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:55 +0000",4.4,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:55 +0000",4.1610000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:56 +0000",4.634,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:56 +0000",5.729,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:57 +0000",4.1960000000000015,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:57 +0000",4.883,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:57 +0000",5.575,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:58 +0000",8.257,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:58 +0000",4.461,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:59 +0000",3.774,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:41:59 +0000",4.757,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:00 +0000",4.547,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:00 +0000",4.032,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:00 +0000",5.54,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:01 +0000",4.882,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:01 +0000",6.647,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:02 +0000",5.322,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:02 +0000",4.588,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:03 +0000",4.202,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:03 +0000",4.565,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:03 +0000",4.705,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:04 +0000",5.15,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:04 +0000",3.759,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:05 +0000",4.208,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:05 +0000",3.577,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:05 +0000",3.762,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:06 +0000",4.1530000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:06 +0000",4.2860000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:07 +0000",273.756,66% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:18 +0000",777.077,33% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:18 +0000",4.363,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:19 +0000",4.381,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:19 +0000",5.945,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:20 +0000",4.381,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:20 +0000",4.105,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:20 +0000",3.72,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:21 +0000",3.808,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:21 +0000",5.23,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:22 +0000",6.046,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:22 +0000",4.414,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:23 +0000",4.8660000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:23 +0000",4.496,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:23 +0000",4.224,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:24 +0000",5.859,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:24 +0000",3.854,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:25 +0000",4.7360000000000015,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:25 +0000",5.152,33% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:26 +0000",5.272,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:26 +0000",3.738,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:27 +0000",4.976,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:27 +0000",4.132,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:27 +0000",4.021,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:28 +0000",4.723,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:28 +0000",4.947,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:29 +0000",4.059,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:29 +0000",4.718,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:30 +0000",5.231,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:30 +0000",4.114,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:30 +0000",4.53,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:31 +0000",3.956,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:31 +0000",3.414,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:32 +0000",3.94,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:32 +0000",3.564,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:33 +0000",4.464,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:33 +0000",4.562,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:33 +0000",3.908,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:34 +0000",4.813,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:34 +0000",4.063,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:35 +0000",4.501,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:35 +0000",4.404,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:36 +0000",3.326,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:36 +0000",4.029,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:36 +0000",4.368,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:37 +0000",4.6530000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:37 +0000",3.931,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:38 +0000",3.875,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:38 +0000",4.589,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:39 +0000",4.056,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:39 +0000",4.294,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:39 +0000",4.065,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:40 +0000",4.668,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:40 +0000",4.323,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:41 +0000",3.744,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:41 +0000",4.655,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:42 +0000",4.268,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:42 +0000",3.928,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:42 +0000",4.245,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:43 +0000",4.683,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:43 +0000",4.058,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:44 +0000",4.176,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:44 +0000",4.966,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:45 +0000",4.1389999999999985,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:45 +0000",5.21,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:45 +0000",4.172,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:46 +0000",3.782,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:46 +0000",4.319,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:47 +0000",4.176,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:47 +0000",3.705,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:47 +0000",3.924,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:48 +0000",4.305,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:48 +0000",5.602,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:49 +0000",4.0139999999999985,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:49 +0000",3.647,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:50 +0000",4.664,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:50 +0000",4.9860000000000015,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:50 +0000",4.396,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:51 +0000",6.15,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:51 +0000",4.98,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:52 +0000",4.552,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:52 +0000",4.648,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:53 +0000",3.589,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:53 +0000",4.735,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:53 +0000",5.037,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:54 +0000",4.537,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:54 +0000",4.488,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:55 +0000",3.406,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:55 +0000",4.124,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:56 +0000",4.354,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:56 +0000",4.355,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:56 +0000",4.593,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:57 +0000",4.682,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:57 +0000",5.558,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:58 +0000",5.13,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:58 +0000",5.269,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:59 +0000",4.7010000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:59 +0000",4.707,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:42:59 +0000",5.404,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:00 +0000",5.372000000000001,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:00 +0000",3.967,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:01 +0000",4.169,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:01 +0000",4.4910000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:02 +0000",4.084,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:02 +0000",4.306,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:02 +0000",4.1930000000000005,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:03 +0000",4.024,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:03 +0000",4.604,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:04 +0000",4.405,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:04 +0000",4.405,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:05 +0000",4.508,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:05 +0000",4.254,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:05 +0000",4.468,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:06 +0000",5.4929999999999986,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:06 +0000",4.885,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:17 +0000",329.195,33% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:17 +0000",4.52,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:18 +0000",4.339,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:18 +0000",4.673,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:18 +0000",4.828,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:19 +0000",4.828,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:19 +0000",4.1789999999999985,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:20 +0000",4.371,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:20 +0000",5.315,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:21 +0000",4.579,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:21 +0000",4.209,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:21 +0000",4.1,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:22 +0000",3.952,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:22 +0000",3.654,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:23 +0000",4.39,33% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:24 +0000",5.309,33% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:24 +0000",5.621,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:24 +0000",4.742,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:25 +0000",4.133,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:25 +0000",6.125,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:26 +0000",6.435,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:26 +0000",4.438,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:27 +0000",5.922999999999999,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:27 +0000",4.379,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:27 +0000",3.812,0% packet loss
